Collection,Collection_cleaned,Datetime_updated,sales,prediction
Cryptopunks,Cryptopunk,2020-08-13 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-08-14 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-08-15 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-08-16 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-08-17 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-08-18 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-08-19 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-08-20 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-08-21 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-08-22 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-08-23 00:00:00,10.0,
Cryptopunks,Cryptopunk,2020-08-24 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-08-25 00:00:00,7.0,
Cryptopunks,Cryptopunk,2020-08-26 00:00:00,17.0,
Cryptopunks,Cryptopunk,2020-08-27 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-08-28 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-08-29 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-08-30 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-08-31 00:00:00,5.0,
Cryptopunks,Cryptopunk,2020-09-01 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-09-02 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-09-03 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-09-04 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-09-05 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-09-06 00:00:00,19.0,
Cryptopunks,Cryptopunk,2020-09-07 00:00:00,11.0,
Cryptopunks,Cryptopunk,2020-09-08 00:00:00,6.0,
Cryptopunks,Cryptopunk,2020-09-09 00:00:00,14.0,
Cryptopunks,Cryptopunk,2020-09-10 00:00:00,17.0,
Cryptopunks,Cryptopunk,2020-09-11 00:00:00,68.0,
Cryptopunks,Cryptopunk,2020-09-12 00:00:00,21.0,
Cryptopunks,Cryptopunk,2020-09-13 00:00:00,57.0,
Cryptopunks,Cryptopunk,2020-09-14 00:00:00,128.0,
Cryptopunks,Cryptopunk,2020-09-15 00:00:00,42.0,
Cryptopunks,Cryptopunk,2020-09-16 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-09-17 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-09-18 00:00:00,13.0,
Cryptopunks,Cryptopunk,2020-09-19 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-09-20 00:00:00,25.0,
Cryptopunks,Cryptopunk,2020-09-21 00:00:00,7.0,
Cryptopunks,Cryptopunk,2020-09-22 00:00:00,8.0,
Cryptopunks,Cryptopunk,2020-09-23 00:00:00,13.0,
Cryptopunks,Cryptopunk,2020-09-24 00:00:00,80.0,
Cryptopunks,Cryptopunk,2020-09-25 00:00:00,42.0,
Cryptopunks,Cryptopunk,2020-09-26 00:00:00,61.0,
Cryptopunks,Cryptopunk,2020-09-27 00:00:00,49.0,
Cryptopunks,Cryptopunk,2020-09-28 00:00:00,145.0,
Cryptopunks,Cryptopunk,2020-09-29 00:00:00,20.0,
Cryptopunks,Cryptopunk,2020-09-30 00:00:00,13.0,
Cryptopunks,Cryptopunk,2020-10-01 00:00:00,6.0,
Cryptopunks,Cryptopunk,2020-10-02 00:00:00,6.0,
Cryptopunks,Cryptopunk,2020-10-03 00:00:00,15.0,
Cryptopunks,Cryptopunk,2020-10-04 00:00:00,26.0,
Cryptopunks,Cryptopunk,2020-10-05 00:00:00,24.0,
Cryptopunks,Cryptopunk,2020-10-06 00:00:00,15.0,
Cryptopunks,Cryptopunk,2020-10-07 00:00:00,24.0,
Cryptopunks,Cryptopunk,2020-10-08 00:00:00,20.0,
Cryptopunks,Cryptopunk,2020-10-09 00:00:00,16.0,
Cryptopunks,Cryptopunk,2020-10-10 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-10-11 00:00:00,10.0,
Cryptopunks,Cryptopunk,2020-10-12 00:00:00,14.0,
Cryptopunks,Cryptopunk,2020-10-13 00:00:00,5.0,
Cryptopunks,Cryptopunk,2020-10-14 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-10-15 00:00:00,12.0,
Cryptopunks,Cryptopunk,2020-10-16 00:00:00,11.0,
Cryptopunks,Cryptopunk,2020-10-17 00:00:00,7.0,
Cryptopunks,Cryptopunk,2020-10-18 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-10-19 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-10-20 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-10-21 00:00:00,7.0,
Cryptopunks,Cryptopunk,2020-10-22 00:00:00,5.0,
Cryptopunks,Cryptopunk,2020-10-23 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-10-24 00:00:00,6.0,
Cryptopunks,Cryptopunk,2020-10-25 00:00:00,7.0,
Cryptopunks,Cryptopunk,2020-10-26 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-10-27 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-10-28 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-10-29 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-10-30 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-10-31 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-11-01 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-11-02 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-11-03 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-04 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-05 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-11-06 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-07 00:00:00,5.0,
Cryptopunks,Cryptopunk,2020-11-08 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-11-09 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-10 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-11 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-11-12 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-13 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-14 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-11-15 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-11-16 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-11-17 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-11-18 00:00:00,5.0,
Cryptopunks,Cryptopunk,2020-11-19 00:00:00,6.0,
Cryptopunks,Cryptopunk,2020-11-20 00:00:00,6.0,
Cryptopunks,Cryptopunk,2020-11-21 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-22 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-11-23 00:00:00,4.0,
Cryptopunks,Cryptopunk,2020-11-24 00:00:00,13.0,
Cryptopunks,Cryptopunk,2020-11-25 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-11-26 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-11-27 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-28 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-11-29 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-11-30 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-12-01 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-02 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-03 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-04 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-05 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-12-06 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-12-07 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-12-08 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-09 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-10 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-11 00:00:00,6.0,
Cryptopunks,Cryptopunk,2020-12-12 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-12-13 00:00:00,3.0,
Cryptopunks,Cryptopunk,2020-12-14 00:00:00,10.0,
Cryptopunks,Cryptopunk,2020-12-15 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-12-16 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-17 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-12-18 00:00:00,8.0,
Cryptopunks,Cryptopunk,2020-12-19 00:00:00,0.0,
Cryptopunks,Cryptopunk,2020-12-20 00:00:00,1.0,
Cryptopunks,Cryptopunk,2020-12-21 00:00:00,2.0,
Cryptopunks,Cryptopunk,2020-12-22 00:00:00,31.0,
Cryptopunks,Cryptopunk,2020-12-23 00:00:00,15.0,
Cryptopunks,Cryptopunk,2020-12-24 00:00:00,15.0,
Cryptopunks,Cryptopunk,2020-12-25 00:00:00,15.0,
Cryptopunks,Cryptopunk,2020-12-26 00:00:00,24.0,
Cryptopunks,Cryptopunk,2020-12-27 00:00:00,20.0,
Cryptopunks,Cryptopunk,2020-12-28 00:00:00,7.0,
Cryptopunks,Cryptopunk,2020-12-29 00:00:00,10.0,
Cryptopunks,Cryptopunk,2020-12-30 00:00:00,9.0,
Cryptopunks,Cryptopunk,2020-12-31 00:00:00,15.0,
Cryptopunks,Cryptopunk,2021-01-01 00:00:00,3.0,
Cryptopunks,Cryptopunk,2021-01-02 00:00:00,5.0,
Cryptopunks,Cryptopunk,2021-01-03 00:00:00,5.0,
Cryptopunks,Cryptopunk,2021-01-04 00:00:00,12.0,
Cryptopunks,Cryptopunk,2021-01-05 00:00:00,15.0,
Cryptopunks,Cryptopunk,2021-01-06 00:00:00,15.0,
Cryptopunks,Cryptopunk,2021-01-07 00:00:00,17.0,
Cryptopunks,Cryptopunk,2021-01-08 00:00:00,10.0,
Cryptopunks,Cryptopunk,2021-01-09 00:00:00,7.0,
Cryptopunks,Cryptopunk,2021-01-10 00:00:00,21.0,
Cryptopunks,Cryptopunk,2021-01-11 00:00:00,13.0,
Cryptopunks,Cryptopunk,2021-01-12 00:00:00,17.0,
Cryptopunks,Cryptopunk,2021-01-13 00:00:00,29.0,
Cryptopunks,Cryptopunk,2021-01-14 00:00:00,15.0,
Cryptopunks,Cryptopunk,2021-01-15 00:00:00,6.0,
Cryptopunks,Cryptopunk,2021-01-16 00:00:00,10.0,
Cryptopunks,Cryptopunk,2021-01-17 00:00:00,5.0,
Cryptopunks,Cryptopunk,2021-01-18 00:00:00,15.0,
Cryptopunks,Cryptopunk,2021-01-19 00:00:00,4.0,
Cryptopunks,Cryptopunk,2021-01-20 00:00:00,5.0,
Cryptopunks,Cryptopunk,2021-01-21 00:00:00,12.0,
Cryptopunks,Cryptopunk,2021-01-22 00:00:00,8.0,
Cryptopunks,Cryptopunk,2021-01-23 00:00:00,26.0,
Cryptopunks,Cryptopunk,2021-01-24 00:00:00,30.0,
Cryptopunks,Cryptopunk,2021-01-25 00:00:00,17.0,
Cryptopunks,Cryptopunk,2021-01-26 00:00:00,23.0,
Cryptopunks,Cryptopunk,2021-01-27 00:00:00,64.0,
Cryptopunks,Cryptopunk,2021-01-28 00:00:00,23.0,
Cryptopunks,Cryptopunk,2021-01-29 00:00:00,13.0,
Cryptopunks,Cryptopunk,2021-01-30 00:00:00,19.0,
Cryptopunks,Cryptopunk,2021-01-31 00:00:00,13.0,
Cryptopunks,Cryptopunk,2021-02-01 00:00:00,31.0,
Cryptopunks,Cryptopunk,2021-02-02 00:00:00,28.0,
Cryptopunks,Cryptopunk,2021-02-03 00:00:00,35.0,
Cryptopunks,Cryptopunk,2021-02-04 00:00:00,30.0,
Cryptopunks,Cryptopunk,2021-02-05 00:00:00,26.0,
Cryptopunks,Cryptopunk,2021-02-06 00:00:00,18.0,
Cryptopunks,Cryptopunk,2021-02-07 00:00:00,11.0,
Cryptopunks,Cryptopunk,2021-02-08 00:00:00,54.0,
Cryptopunks,Cryptopunk,2021-02-09 00:00:00,52.0,
Cryptopunks,Cryptopunk,2021-02-10 00:00:00,22.0,
Cryptopunks,Cryptopunk,2021-02-11 00:00:00,33.0,
Cryptopunks,Cryptopunk,2021-02-12 00:00:00,19.0,
Cryptopunks,Cryptopunk,2021-02-13 00:00:00,85.0,
Cryptopunks,Cryptopunk,2021-02-14 00:00:00,167.0,
Cryptopunks,Cryptopunk,2021-02-15 00:00:00,108.0,
Cryptopunks,Cryptopunk,2021-02-16 00:00:00,76.0,
Cryptopunks,Cryptopunk,2021-02-17 00:00:00,178.0,
Cryptopunks,Cryptopunk,2021-02-18 00:00:00,132.0,
Cryptopunks,Cryptopunk,2021-02-19 00:00:00,113.0,
Cryptopunks,Cryptopunk,2021-02-20 00:00:00,101.0,
Cryptopunks,Cryptopunk,2021-02-21 00:00:00,277.0,
Cryptopunks,Cryptopunk,2021-02-22 00:00:00,181.0,
Cryptopunks,Cryptopunk,2021-02-23 00:00:00,81.0,
Cryptopunks,Cryptopunk,2021-02-24 00:00:00,69.0,
Cryptopunks,Cryptopunk,2021-02-25 00:00:00,37.0,
Cryptopunks,Cryptopunk,2021-02-26 00:00:00,24.0,
Cryptopunks,Cryptopunk,2021-02-27 00:00:00,43.0,36.903133
Cryptopunks,Cryptopunk,2021-02-28 00:00:00,53.0,43.28717
Cryptopunks,Cryptopunk,2021-03-01 00:00:00,43.0,50.10372
Cryptopunks,Cryptopunk,2021-03-02 00:00:00,45.0,46.755302
Cryptopunks,Cryptopunk,2021-03-03 00:00:00,42.0,47.64509
Cryptopunks,Cryptopunk,2021-03-04 00:00:00,36.0,46.387287
Cryptopunks,Cryptopunk,2021-03-05 00:00:00,55.0,42.999252
Cryptopunks,Cryptopunk,2021-03-06 00:00:00,21.0,50.30264
Cryptopunks,Cryptopunk,2021-03-07 00:00:00,34.0,36.893368
Cryptopunks,Cryptopunk,2021-03-08 00:00:00,36.0,37.16542
Cryptopunks,Cryptopunk,2021-03-09 00:00:00,30.0,38.350708
Cryptopunks,Cryptopunk,2021-03-10 00:00:00,25.0,36.32388
Cryptopunks,Cryptopunk,2021-03-11 00:00:00,117.0,32.891422
Cryptopunks,Cryptopunk,2021-03-12 00:00:00,135.0,69.34355
Cryptopunks,Cryptopunk,2021-03-13 00:00:00,53.0,94.03306
Cryptopunks,Cryptopunk,2021-03-14 00:00:00,61.0,68.17975
Cryptopunks,Cryptopunk,2021-03-15 00:00:00,77.0,72.74316
Cryptopunks,Cryptopunk,2021-03-16 00:00:00,43.0,79.78872
Cryptopunks,Cryptopunk,2021-03-17 00:00:00,53.0,62.561455
Cryptopunks,Cryptopunk,2021-03-18 00:00:00,50.0,64.143234
Cryptopunks,Cryptopunk,2021-03-19 00:00:00,48.0,60.271393
Cryptopunks,Cryptopunk,2021-03-20 00:00:00,48.0,57.545155
Cryptopunks,Cryptopunk,2021-03-21 00:00:00,63.0,55.744396
Cryptopunks,Cryptopunk,2021-03-22 00:00:00,26.0,62.75726
Cryptopunks,Cryptopunk,2021-03-23 00:00:00,51.0,43.005238
Cryptopunks,Cryptopunk,2021-03-24 00:00:00,22.0,50.45553
Cryptopunks,Cryptopunk,2021-03-25 00:00:00,17.0,36.066017
Cryptopunks,Cryptopunk,2021-03-26 00:00:00,16.0,28.410044
Cryptopunks,Cryptopunk,2021-03-27 00:00:00,44.0,24.218946
Cryptopunks,Cryptopunk,2021-03-28 00:00:00,44.0,36.349255
Cryptopunks,Cryptopunk,2021-03-29 00:00:00,18.0,42.296803
Cryptopunks,Cryptopunk,2021-03-30 00:00:00,59.0,32.342926
Cryptopunks,Cryptopunk,2021-03-31 00:00:00,24.0,46.858173
Cryptopunks,Cryptopunk,2021-04-01 00:00:00,26.0,36.449028
Cryptopunks,Cryptopunk,2021-04-02 00:00:00,19.0,33.925484
Cryptopunks,Cryptopunk,2021-04-03 00:00:00,17.0,28.928202
Cryptopunks,Cryptopunk,2021-04-04 00:00:00,24.0,25.360481
Cryptopunks,Cryptopunk,2021-04-05 00:00:00,42.0,26.999216
Cryptopunks,Cryptopunk,2021-04-06 00:00:00,30.0,36.627308
Cryptopunks,Cryptopunk,2021-04-07 00:00:00,24.0,35.65245
Cryptopunks,Cryptopunk,2021-04-08 00:00:00,165.0,32.43875
Cryptopunks,Cryptopunk,2021-04-09 00:00:00,80.0,84.65845
Cryptopunks,Cryptopunk,2021-04-10 00:00:00,38.0,64.71879
Cryptopunks,Cryptopunk,2021-04-11 00:00:00,60.0,57.53175
Cryptopunks,Cryptopunk,2021-04-12 00:00:00,63.0,65.012215
Cryptopunks,Cryptopunk,2021-04-13 00:00:00,74.0,68.48074
Cryptopunks,Cryptopunk,2021-04-14 00:00:00,49.0,76.27143
Cryptopunks,Cryptopunk,2021-04-15 00:00:00,54.0,64.604454
Cryptopunks,Cryptopunk,2021-04-16 00:00:00,39.0,64.6774
Cryptopunks,Cryptopunk,2021-04-17 00:00:00,37.0,54.081543
Cryptopunks,Cryptopunk,2021-04-18 00:00:00,26.0,48.902294
Cryptopunks,Cryptopunk,2021-04-19 00:00:00,29.0,39.3529
Cryptopunks,Cryptopunk,2021-04-20 00:00:00,42.0,36.692997
Cryptopunks,Cryptopunk,2021-04-21 00:00:00,31.0,42.08285
Cryptopunks,Cryptopunk,2021-04-22 00:00:00,31.0,38.464375
Cryptopunks,Cryptopunk,2021-04-23 00:00:00,40.0,37.169018
Cryptopunks,Cryptopunk,2021-04-24 00:00:00,22.0,40.997337
Cryptopunks,Cryptopunk,2021-04-25 00:00:00,14.0,33.512466
Cryptopunks,Cryptopunk,2021-04-26 00:00:00,30.0,25.899343
Cryptopunks,Cryptopunk,2021-04-27 00:00:00,41.0,29.956347
Decentraland,Decentraland,2017-11-23 00:00:00,0.0,
Decentraland,Decentraland,2017-11-24 00:00:00,0.0,
Decentraland,Decentraland,2017-11-25 00:00:00,0.0,
Decentraland,Decentraland,2017-11-26 00:00:00,0.0,
Decentraland,Decentraland,2017-11-27 00:00:00,0.0,
Decentraland,Decentraland,2017-11-28 00:00:00,0.0,
Decentraland,Decentraland,2017-11-29 00:00:00,0.0,
Decentraland,Decentraland,2017-11-30 00:00:00,0.0,
Decentraland,Decentraland,2017-12-01 00:00:00,0.0,
Decentraland,Decentraland,2017-12-02 00:00:00,0.0,
Decentraland,Decentraland,2017-12-03 00:00:00,0.0,
Decentraland,Decentraland,2017-12-04 00:00:00,0.0,
Decentraland,Decentraland,2017-12-05 00:00:00,0.0,
Decentraland,Decentraland,2017-12-06 00:00:00,0.0,
Decentraland,Decentraland,2017-12-07 00:00:00,0.0,
Decentraland,Decentraland,2017-12-08 00:00:00,0.0,
Decentraland,Decentraland,2017-12-09 00:00:00,0.0,
Decentraland,Decentraland,2017-12-10 00:00:00,0.0,
Decentraland,Decentraland,2017-12-11 00:00:00,0.0,
Decentraland,Decentraland,2017-12-12 00:00:00,0.0,
Decentraland,Decentraland,2017-12-13 00:00:00,0.0,
Decentraland,Decentraland,2017-12-14 00:00:00,0.0,
Decentraland,Decentraland,2017-12-15 00:00:00,0.0,
Decentraland,Decentraland,2017-12-16 00:00:00,0.0,
Decentraland,Decentraland,2017-12-17 00:00:00,0.0,
Decentraland,Decentraland,2017-12-18 00:00:00,0.0,
Decentraland,Decentraland,2017-12-19 00:00:00,0.0,
Decentraland,Decentraland,2017-12-20 00:00:00,0.0,
Decentraland,Decentraland,2017-12-21 00:00:00,0.0,
Decentraland,Decentraland,2017-12-22 00:00:00,0.0,
Decentraland,Decentraland,2017-12-23 00:00:00,0.0,
Decentraland,Decentraland,2017-12-24 00:00:00,0.0,
Decentraland,Decentraland,2017-12-25 00:00:00,0.0,
Decentraland,Decentraland,2017-12-26 00:00:00,0.0,
Decentraland,Decentraland,2017-12-27 00:00:00,0.0,
Decentraland,Decentraland,2017-12-28 00:00:00,0.0,
Decentraland,Decentraland,2017-12-29 00:00:00,0.0,
Decentraland,Decentraland,2017-12-30 00:00:00,0.0,
Decentraland,Decentraland,2017-12-31 00:00:00,0.0,
Decentraland,Decentraland,2018-01-01 00:00:00,0.0,
Decentraland,Decentraland,2018-01-02 00:00:00,0.0,
Decentraland,Decentraland,2018-01-03 00:00:00,0.0,
Decentraland,Decentraland,2018-01-04 00:00:00,0.0,
Decentraland,Decentraland,2018-01-05 00:00:00,0.0,
Decentraland,Decentraland,2018-01-06 00:00:00,0.0,
Decentraland,Decentraland,2018-01-07 00:00:00,0.0,
Decentraland,Decentraland,2018-01-08 00:00:00,0.0,
Decentraland,Decentraland,2018-01-09 00:00:00,0.0,
Decentraland,Decentraland,2018-01-10 00:00:00,0.0,
Decentraland,Decentraland,2018-01-11 00:00:00,0.0,
Decentraland,Decentraland,2018-01-12 00:00:00,0.0,
Decentraland,Decentraland,2018-01-13 00:00:00,0.0,
Decentraland,Decentraland,2018-01-14 00:00:00,0.0,
Decentraland,Decentraland,2018-01-15 00:00:00,0.0,
Decentraland,Decentraland,2018-01-16 00:00:00,0.0,
Decentraland,Decentraland,2018-01-17 00:00:00,0.0,
Decentraland,Decentraland,2018-01-18 00:00:00,0.0,
Decentraland,Decentraland,2018-01-19 00:00:00,0.0,
Decentraland,Decentraland,2018-01-20 00:00:00,0.0,
Decentraland,Decentraland,2018-01-21 00:00:00,0.0,
Decentraland,Decentraland,2018-01-22 00:00:00,0.0,
Decentraland,Decentraland,2018-01-23 00:00:00,0.0,
Decentraland,Decentraland,2018-01-24 00:00:00,0.0,
Decentraland,Decentraland,2018-01-25 00:00:00,0.0,
Decentraland,Decentraland,2018-01-26 00:00:00,0.0,
Decentraland,Decentraland,2018-01-27 00:00:00,0.0,
Decentraland,Decentraland,2018-01-28 00:00:00,0.0,
Decentraland,Decentraland,2018-01-29 00:00:00,0.0,
Decentraland,Decentraland,2018-01-30 00:00:00,0.0,
Decentraland,Decentraland,2018-01-31 00:00:00,0.0,
Decentraland,Decentraland,2018-02-01 00:00:00,0.0,
Decentraland,Decentraland,2018-02-02 00:00:00,0.0,
Decentraland,Decentraland,2018-02-03 00:00:00,0.0,
Decentraland,Decentraland,2018-02-04 00:00:00,0.0,
Decentraland,Decentraland,2018-02-05 00:00:00,0.0,
Decentraland,Decentraland,2018-02-06 00:00:00,0.0,
Decentraland,Decentraland,2018-02-07 00:00:00,0.0,
Decentraland,Decentraland,2018-02-08 00:00:00,0.0,
Decentraland,Decentraland,2018-02-09 00:00:00,0.0,
Decentraland,Decentraland,2018-02-10 00:00:00,0.0,
Decentraland,Decentraland,2018-02-11 00:00:00,0.0,
Decentraland,Decentraland,2018-02-12 00:00:00,0.0,
Decentraland,Decentraland,2018-02-13 00:00:00,0.0,
Decentraland,Decentraland,2018-02-14 00:00:00,0.0,
Decentraland,Decentraland,2018-02-15 00:00:00,0.0,
Decentraland,Decentraland,2018-02-16 00:00:00,0.0,
Decentraland,Decentraland,2018-02-17 00:00:00,0.0,
Decentraland,Decentraland,2018-02-18 00:00:00,0.0,
Decentraland,Decentraland,2018-02-19 00:00:00,0.0,
Decentraland,Decentraland,2018-02-20 00:00:00,0.0,
Decentraland,Decentraland,2018-02-21 00:00:00,0.0,
Decentraland,Decentraland,2018-02-22 00:00:00,0.0,
Decentraland,Decentraland,2018-02-23 00:00:00,0.0,
Decentraland,Decentraland,2018-02-24 00:00:00,0.0,
Decentraland,Decentraland,2018-02-25 00:00:00,0.0,
Decentraland,Decentraland,2018-02-26 00:00:00,0.0,
Decentraland,Decentraland,2018-02-27 00:00:00,0.0,
Decentraland,Decentraland,2018-02-28 00:00:00,0.0,
Decentraland,Decentraland,2018-03-01 00:00:00,0.0,
Decentraland,Decentraland,2018-03-02 00:00:00,0.0,
Decentraland,Decentraland,2018-03-03 00:00:00,0.0,
Decentraland,Decentraland,2018-03-04 00:00:00,0.0,
Decentraland,Decentraland,2018-03-05 00:00:00,0.0,
Decentraland,Decentraland,2018-03-06 00:00:00,0.0,
Decentraland,Decentraland,2018-03-07 00:00:00,0.0,
Decentraland,Decentraland,2018-03-08 00:00:00,0.0,
Decentraland,Decentraland,2018-03-09 00:00:00,0.0,
Decentraland,Decentraland,2018-03-10 00:00:00,0.0,
Decentraland,Decentraland,2018-03-11 00:00:00,0.0,
Decentraland,Decentraland,2018-03-12 00:00:00,0.0,
Decentraland,Decentraland,2018-03-13 00:00:00,0.0,
Decentraland,Decentraland,2018-03-14 00:00:00,0.0,
Decentraland,Decentraland,2018-03-15 00:00:00,0.0,
Decentraland,Decentraland,2018-03-16 00:00:00,0.0,
Decentraland,Decentraland,2018-03-17 00:00:00,0.0,
Decentraland,Decentraland,2018-03-18 00:00:00,0.0,
Decentraland,Decentraland,2018-03-19 00:00:00,0.0,
Decentraland,Decentraland,2018-03-20 00:00:00,0.0,
Decentraland,Decentraland,2018-03-21 00:00:00,0.0,
Decentraland,Decentraland,2018-03-22 00:00:00,0.0,
Decentraland,Decentraland,2018-03-23 00:00:00,0.0,
Decentraland,Decentraland,2018-03-24 00:00:00,0.0,
Decentraland,Decentraland,2018-03-25 00:00:00,0.0,
Decentraland,Decentraland,2018-03-26 00:00:00,0.0,
Decentraland,Decentraland,2018-03-27 00:00:00,0.0,
Decentraland,Decentraland,2018-03-28 00:00:00,0.0,
Decentraland,Decentraland,2018-03-29 00:00:00,0.0,
Decentraland,Decentraland,2018-03-30 00:00:00,0.0,
Decentraland,Decentraland,2018-03-31 00:00:00,0.0,
Decentraland,Decentraland,2018-04-01 00:00:00,0.0,
Decentraland,Decentraland,2018-04-02 00:00:00,0.0,
Decentraland,Decentraland,2018-04-03 00:00:00,0.0,
Decentraland,Decentraland,2018-04-04 00:00:00,0.0,
Decentraland,Decentraland,2018-04-05 00:00:00,0.0,
Decentraland,Decentraland,2018-04-06 00:00:00,0.0,
Decentraland,Decentraland,2018-04-07 00:00:00,0.0,
Decentraland,Decentraland,2018-04-08 00:00:00,0.0,
Decentraland,Decentraland,2018-04-09 00:00:00,0.0,
Decentraland,Decentraland,2018-04-10 00:00:00,0.0,
Decentraland,Decentraland,2018-04-11 00:00:00,0.0,
Decentraland,Decentraland,2018-04-12 00:00:00,0.0,
Decentraland,Decentraland,2018-04-13 00:00:00,0.0,
Decentraland,Decentraland,2018-04-14 00:00:00,0.0,
Decentraland,Decentraland,2018-04-15 00:00:00,0.0,
Decentraland,Decentraland,2018-04-16 00:00:00,0.0,
Decentraland,Decentraland,2018-04-17 00:00:00,0.0,
Decentraland,Decentraland,2018-04-18 00:00:00,0.0,
Decentraland,Decentraland,2018-04-19 00:00:00,0.0,
Decentraland,Decentraland,2018-04-20 00:00:00,0.0,
Decentraland,Decentraland,2018-04-21 00:00:00,0.0,
Decentraland,Decentraland,2018-04-22 00:00:00,0.0,
Decentraland,Decentraland,2018-04-23 00:00:00,0.0,
Decentraland,Decentraland,2018-04-24 00:00:00,0.0,
Decentraland,Decentraland,2018-04-25 00:00:00,0.0,
Decentraland,Decentraland,2018-04-26 00:00:00,0.0,
Decentraland,Decentraland,2018-04-27 00:00:00,0.0,
Decentraland,Decentraland,2018-04-28 00:00:00,0.0,
Decentraland,Decentraland,2018-04-29 00:00:00,0.0,
Decentraland,Decentraland,2018-04-30 00:00:00,0.0,
Decentraland,Decentraland,2018-05-01 00:00:00,0.0,
Decentraland,Decentraland,2018-05-02 00:00:00,0.0,
Decentraland,Decentraland,2018-05-03 00:00:00,0.0,
Decentraland,Decentraland,2018-05-04 00:00:00,0.0,
Decentraland,Decentraland,2018-05-05 00:00:00,0.0,
Decentraland,Decentraland,2018-05-06 00:00:00,0.0,
